filename,width,height,class,xmin,ymin,xmax,ymax
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4460,2460,4516,2558
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4615,1862,4675,1942
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5128,2547,5192,2609
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4804,2223,4892,2285
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1039,2613,1113,2649
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4753,3218,4831,3290
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4781,2362,4869,2418
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5135,3363,5191,3445
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5511,2068,5571,2120
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4837,2542,4925,2608
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5283,1707,5359,1769
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5361,2980,5433,3054
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5611,3210,5673,3304
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4606,352,4654,432
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5427,2472,5503,2516
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5451,3705,5499,3793
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5530,3427,5586,3511
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4946,386,5010,472
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5217,1307,5263,1393
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5447,1879,5529,1945
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4448,1730,4512,1818
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4633,110,4697,188
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5153,1922,5237,1968
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5275,2956,5337,3046
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1537,3773,1629,3831
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4413,315,4495,401
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4763,2446,4855,2502
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5346,2408,5424,2464
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4023,824,4089,862
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5560,1758,5636,1806
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4961,1821,5047,1883
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5578,1684,5658,1736
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4420,2374,4500,2462
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4826,2582,4912,2656
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4747,3309,4835,3369
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4418,1167,4470,1255
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5404,2984,5464,3062
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4690,1214,4738,1300
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5682,2245,5754,2289
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4685,364,4753,434
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4589,99,4659,187
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1437,2418,1519,2478
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4852,2456,4934,2512
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5407,3409,5447,3485
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4572,2061,4632,2161
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4594,684,4660,762
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5741,1878,5827,1948
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4846,2515,4926,2555
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5469,1742,5563,1806
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5290,1662,5370,1718
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5801,1549,5891,1609
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5242,1968,5302,2026
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5385,2194,5477,2244
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4413,648,4487,746
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4553,85,4613,185
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4751,469,4829,559
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4681,3132,4759,3176
2020-10-19_13-55-23_GPS.jpg,4000,6000,Camión,634,344,728,570
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5027,2584,5103,2638
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5097,3345,5161,3451
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,3361,2077,3457,2143
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5455,3501,5537,3599
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5549,2894,5639,2954
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4745,1220,4797,1310
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4522,1844,4586,1916
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5147,2416,5225,2476
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5585,3724,5649,3814
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5583,2771,5655,2811
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4944,3079,5018,3139
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4800,2267,4884,2335
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5037,2542,5123,2594
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5312,2587,5392,2645
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5478,3420,5550,3504
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4781,2765,4869,2821
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1037,2751,1105,2793
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5434,2419,5516,2479
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5452,2982,5514,3078
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5060,3633,5130,3739
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5607,2588,5695,2648
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5335,3181,5401,3267
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4765,133,4825,221
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5420,2516,5488,2568
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5297,2717,5377,2771
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5320,2540,5402,2602
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4684,1439,4754,1535
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5329,2456,5413,2508
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5600,1375,5654,1461
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4534,1750,4600,1840
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4811,716,4875,806
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,3430,2214,3470,2278
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4533,1516,4599,1602
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4262,833,4358,909
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5699,2104,5789,2166
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5598,2693,5672,2729
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5757,1783,5843,1855
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4724,122,4786,212
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5668,3493,5714,3529
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4859,2414,4939,2474
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5153,2381,5229,2437
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5061,2417,5143,2467
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4923,2108,4993,2162
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4777,2403,4855,2457
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4465,1173,4525,1263
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4688,3093,4764,3133
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5010,3629,5082,3719
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4819,2638,4897,2690
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4936,483,5000,567
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5450,2361,5534,2411
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5178,1787,5252,1847
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5370,2732,5456,2784
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5490,2120,5568,2162
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5536,1890,5608,1940
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5099,2185,5183,2245
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5528,1944,5596,1988
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5618,3649,5672,3685
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5249,3164,5321,3270
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5289,3172,5363,3266
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5053,2446,5137,2510
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1546,3894,1630,3968
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,780,3008,868,3070
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4451,80,4521,162
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1444,2467,1532,2513
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4387,2031,4463,2123
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4552,341,4616,423
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5733,1928,5815,1986
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5048,2491,5122,2555
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5372,2280,5454,2342
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4915,2158,4979,2210
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5124,2053,5220,2107
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4830,2133,4912,2203
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5027,3427,5097,3509
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4924,1551,5012,1625
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4407,1717,4467,1809
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4814,135,4876,239
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5419,2057,5513,2109
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5473,1785,5543,1843
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5181,2233,5257,2295
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5348,1335,5390,1421
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1052,2332,1144,2374
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4728,692,4784,784
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4957,1436,5065,1494
2020-10-19_13-55-23_GPS.jpg,4000,6000,Camión,607,595,729,763
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4890,2237,4962,2289
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5473,1348,5521,1442
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5467,2236,5549,2290
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5487,2137,5571,2179
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4506,2160,4568,2250
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5518,2012,5584,2062
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1427,2374,1509,2436
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5477,1702,5567,1764
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4847,2497,4929,2537
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5170,1842,5254,1892
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4949,1875,5031,1939
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4850,469,4916,561
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5494,2997,5558,3077
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5568,1708,5648,1770
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5157,2358,5231,2422
2020-10-19_13-55-23_GPS.jpg,4000,6000,Camión,5882,302,6004,680
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5659,3223,5721,3307
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1046,2278,1142,2314
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5204,1651,5284,1715
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4948,1928,5028,1990
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4411,2458,4475,2544
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4677,3166,4757,3222
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5610,2546,5700,2600
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5435,2008,5507,2068
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5181,2933,5235,3027
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,3995,1089,4089,1145
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5136,2006,5218,2062
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5019,2622,5109,2680
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5181,3353,5237,3449
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5045,3357,5111,3441
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4023,1021,4097,1059
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4537,437,4601,529
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5116,2086,5218,2160
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4805,466,4871,556
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4745,3271,4827,3335
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4558,1195,4606,1281
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5238,3477,5302,3559
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5711,2063,5795,2117
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5600,2645,5682,2685
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4642,1201,4698,1293
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4580,1525,4652,1611
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4817,373,4881,455
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4670,3295,4748,3367
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5420,3212,5488,3300
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5007,2717,5071,2767
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4025,1253,4099,1299
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4683,1773,4729,1849
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4798,2716,4882,2782
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5511,1358,5569,1452
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4777,366,4837,452
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5211,1606,5299,1668
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5425,1344,5473,1430
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4895,2189,4965,2251
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4469,318,4531,412
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1552,3826,1636,3884
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5079,2266,5173,2324
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4864,1906,4946,1984
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5261,1315,5313,1405
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1037,2710,1105,2748
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5314,2966,5392,3056
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4761,2489,4843,2545
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4936,1511,5024,1569
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4683,691,4745,787
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5704,3322,5750,3366
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5220,1554,5308,1626
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5536,3717,5588,3811
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1065,2368,1139,2426
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4788,3006,4862,3068
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5433,1967,5517,2025
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5247,1882,5317,1944
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1035,2521,1113,2553
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5310,3382,5360,3460
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4640,690,4688,772
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5684,3421,5734,3453
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5583,1619,5669,1681
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4903,3255,4997,3313
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5099,3659,5163,3739
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5766,1745,5856,1805
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5168,1300,5230,1386
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5624,2457,5720,2519
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4673,1537,4745,1633
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4018,903,4082,943
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5371,2317,5455,2385
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4541,1191,4587,1275
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4892,147,4944,237
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4857,726,4921,812
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5457,1841,5543,1885
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5490,1652,5570,1718
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5462,2296,5534,2342
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5201,2131,5277,2193
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5295,2679,5385,2727
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4386,2351,4442,2453
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5309,1563,5391,1623
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4372,2678,4434,2766
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4928,3170,5010,3232
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4603,1199,4649,1289
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4746,2531,4834,2589
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4778,461,4854,567
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5680,1390,5732,1482
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5437,1936,5523,1978
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4465,3172,4565,3240
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4465,662,4535,754
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5309,2614,5391,2678
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5721,1395,5791,1497
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5379,1341,5425,1437
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5080,2727,5172,2789
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,3982,667,4072,721
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4950,2995,5042,3065
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4721,2653,4805,2727
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5550,1369,5606,1453
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5674,2332,5742,2378
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4940,160,4992,246
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5692,2203,5766,2241
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1039,2421,1129,2463
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4511,87,4565,169
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5724,1971,5806,2029
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4975,1360,5065,1410
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5641,2423,5719,2459
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5112,2598,5186,2636
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5063,3448,5137,3524
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4823,2085,4911,2163
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5115,2639,5185,2703
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5117,2130,5191,2200
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4924,2062,5006,2122
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4413,2680,4477,2772
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5649,2367,5729,2429
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5396,2610,5478,2644
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5736,1832,5828,1890
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4023,1173,4089,1229
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4918,2141,4990,2193
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5403,2143,5475,2207
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5634,3608,5682,3648
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5025,191,5073,265
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5017,2674,5087,2726
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4671,118,4739,196
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4773,703,4817,797
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5168,1825,5252,1871
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5192,1692,5278,1750
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5091,2706,5175,2764
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4032,1301,4102,1343
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4878,383,4942,469
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4032,1345,4098,1391
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,3930,1144,3980,1230
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4378,1809,4454,1893
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4014,861,4082,901
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5774,1686,5866,1742
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5176,2258,5260,2308
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5697,3353,5743,3401
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4506,657,4566,761
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5065,2393,5147,2449
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1031,2560,1133,2610
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4019,980,4091,1020
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4182,765,4234,837
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5626,3681,5678,3725
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4694,3033,4782,3103
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5247,1314,5289,1402
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4786,2317,4872,2369
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5298,1325,5354,1415
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5431,3504,5487,3584
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5723,2010,5799,2074
2020-10-19_13-55-23_GPS.jpg,4000,6000,Camión,3975,3580,4075,3758
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4413,76,4471,168
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4977,173,5039,257
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5784,1637,5878,1705
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,4528,662,4600,764
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5549,1794,5637,1832
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,1055,2208,1127,2266
2020-10-19_13-55-23_GPS.jpg,4000,6000,Vehículo,5620,2505,5718,2557
2020-10-19_13-55-23_GPS.jpg,4000,6000,Maquinaria,624,1585,772,1719
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,5503,3748,5595,3820
2020-10-19_13-57-02_GPS.jpg,4000,6000,Vehículo,2708,2813,2768,2891
